,avg,std
195,255.90528747433265,98.11685173414008
196,287.57713039014374,99.65131177243269
197,311.02515400410675,99.66015730744734
198,319.60600616016427,103.54456507085462
199,309.69635523613965,114.19941826693447
200,283.18660164271046,125.90212898643823
201,246.38834702258728,131.03938017172277
202,207.41285934291582,126.83033503442763
203,173.55710985626283,115.47234850057585
204,147.35626283367557,102.78968993072276
205,129.93403490759755,91.64274086095429
206,120.55133470225873,83.40337142315265
207,117.42453798767967,76.48468162412517
208,119.22022587268994,69.64084867709776
209,124.50025667351129,64.91595814675075
210,132.32828542094455,63.85878430885764
211,142.305954825462,66.05259186944504
212,154.4177361396304,70.59427564766033
213,169.17825975359344,76.4509322758211
214,187.20495379876797,83.28602414796683
215,208.66067761806983,91.1263893934902
216,232.03721765913758,99.6921166493755
217,252.58059548254622,107.7802929744093
218,266.3228952772074,115.49511731963788
219,268.6460472279261,120.5386459571391
220,261.21060061601645,123.82113588369462
221,247.01963552361397,124.79165902284521
222,229.2203542094456,123.05969583370327
223,211.4408367556468,119.77157027405036
224,196.3969455852156,115.89708649053678
225,185.6488706365503,112.08253556190358
226,179.0989476386037,106.61443702259116
227,176.49730492813143,98.61230031301399
228,177.19879363449692,92.74082853187572
229,180.80800821355237,89.87648150464602
230,186.38770533880904,88.99501761295176
231,193.36306468172484,89.8177954649792
232,201.24165811088295,93.0761139189908
233,209.6305184804928,99.44403153763446
234,218.35215605749485,106.00863434126303
235,227.3344455852156,109.62337898492483
236,236.50718685831623,114.7234005071056
237,245.69147843942505,121.42447982634998
238,254.73447125256675,125.11537058860239
239,263.32636036960986,127.4018329386868
240,271.15669917864477,128.1603814623649
241,278.20508213552364,125.73105539362052
242,284.33675564681727,124.00030860458659
243,290.3476642710472,128.9996583539172
244,296.1966119096509,138.03364095664787
245,301.5718685831622,143.24813597089707
246,306.26090862422996,143.0895763856392
247,310.0080852156058,141.95927909538798
248,312.97792607802876,141.85558757516137
249,315.1066478439425,141.01579289915233
250,316.12166324435316,140.71270931780853
251,315.8792351129363,143.1348109180302
252,314.2530800821355,146.68219626102803
253,311.01514373716634,148.45213443499355
254,306.0332392197125,150.8894821731211
255,299.52181724845997,155.76689639558873
256,291.47125256673513,162.44766001207935
257,281.77194558521563,166.9672931134216
258,270.2660420944558,162.89213289089062
259,257.09086242299793,153.68269618753342
260,242.83893737166323,145.02901132382078
261,227.59933264887064,138.75770836965478
262,211.42415297741272,133.10614867076646
263,194.49306981519507,126.89967865496064
264,176.96008726899385,121.43737167619702
265,159.2048254620123,117.31724564876319
266,141.36280800821356,110.56375239960839
267,123.95161704312115,99.11342539424744
268,107.24191478439425,89.5097709774771
269,91.83572895277207,81.34631215781098
270,77.88732032854209,73.41109971944736
271,65.20687885010267,65.75600326207292
272,53.997818275154,58.4471748575883
273,44.15272073921971,51.597750006558044
274,35.665041067761805,44.932763705998674
275,28.386806981519506,38.677840947486374
276,22.47574435318275,33.094432383480395
277,17.594969199178646,28.716118600956182
278,13.609471252566735,26.79944580221106
279,10.619994866529774,29.04879728696669
280,8.102027720739219,31.263206424972317
281,6.114861396303901,26.5749400427639
282,4.612936344969199,15.779907135381839
283,3.3606262833675564,8.564412304958937
284,2.5123203285420943,6.3359370832460025
285,1.9835728952772074,5.150455728956504
286,1.5980492813141685,4.195447847648236
287,1.37217659137577,3.3497503639290285
288,1.2238193018480492,2.71067313828593
289,1.1056211498973305,2.3344595653432347
290,1.061216632443532,2.2053754000916443
291,1.0635266940451746,2.076796687773484
292,1.1258983572895278,2.037743627222284
293,1.2271560574948666,2.1393309424187414
294,1.382828542094456,2.3355848691653986
295,1.3884753593429158,2.4856643673128267
296,1.688270020533881,2.6958645767556035
297,1.9770277207392197,3.016911776740488
298,2.412987679671458,3.4008960810135513
299,2.9450718685831623,3.8098827698080773
300,57.48850487015248,7.292785006254405
301,4.861875680194501,3.896006460822955
302,10.356733205176182,2.6422764132486307
303,6.123300835324761,1.1141756896267898
304,5.287713983302438,1.6522145692279264
305,15.261500942123947,4.303776412877976
306,78.81609342915812,3.7554454283063907
307,91.93287987679672,3.5702450784029867
308,120.84997433264887,3.9739206946322807
309,132.82751540041068,3.884500685048808
310,147.17209958932239,4.904846826195451
311,170.98562628336757,4.737709568863263
312,190.35793121149896,5.683118416840007
313,207.08598562628336,17.72510831527691
314,211.71971252566735,6.05755942609945
315,234.74499486652977,19.380459106391417
316,223.50449178644763,11.422524055532346
317,263.4457135523614,5.496627639253048
318,40.89861396303901,5.899316806161845
319,1.6177310061601644,0.47286569105295156
320,1.0408213552361396,0.45901843779830864
321,1.7083560061601641,1.0242201588026456
322,13.156409137577,32.76395589234106
323,11.592806724845998,3.904478357064022
324,2.576423254620123,1.6927550367494235
325,1.0473780800821355,1.4020090895294157
